chr15	77894171	77875459	chr15	75697886	75717575
chr15	77906193	77894525	chr15	84400379	84408160
chr15	77911784	77914996	chr2	24238936	24242058
chr15	77932309	77926834	chr15	90286093	90291931
chr15	77932458	77938846	chr15	75764039	75770489
chr15	78735085	78736533	chr15	84354809	84356252
chr15	78749757	78741558	chr15	77946275	77954459
chr15	78807043	78792739	chr15	82292066	82303318
chr15	79236169	79237865	chr14	58521033	58522646
chr15	79556554	79560535	chrX	36960993	36963493
chr15	79668953	79667866	chr5	143332618	143334721
chr15	79667901	79669095	chr5	117778049	117779607
chr15	81117277	81118340	chr15	75321412	75322455
chr15	82336694	82351763	chrY	25489637	25504358
chr15	82351763	82336694	chr15	84385020	84396912
chr15	82389355	82336694	chr15	82478255	82532835
chr15	82339854	82342722	chr2	24238934	24242107
chr15	82344625	82343162	chr15	78735085	78736549
chr15	82343163	82351763	chrY	24211612	24220276
chr15	82426235	82436019	chrY	25447540	25458525
chr15	82446337	82447774	chr15	32586908	32588384
chr15	82446337	82447771	chr15	30545450	30546922
chr15	82450922	82447363	chr15	85214221	85217475
chr15	82476449	82475360	chr15	75300360	75301442
chr15	82475454	82476478	chr15	82336697	82337720
chr15	82478176	82476476	chr15	90294085	90295776
chr15	82532835	82478255	chr15	82336694	82389355
chr15	82526033	82524582	chr15	32394997	32396324
chr15	82526470	82530833	chr15	75270328	75274712
chr15	82823979	82809649	chr15	32522337	32537003
chr15	84150577	84152601	chr15	75733412	75736396
chr15	84169720	84165407	chr15	82336694	82341036
chr15	84199032	84183696	chr15	75680569	75695830
chr15	84209610	84212846	chr15	101740392	101743912
chr15	84209610	84212846	chr15	84416546	84420119
chr15	84244329	84256549	chr15	84165407	84182623
chr15	84324166	84327410	chr15	84495305	84498881
chr15	84347998	84346656	chr15	91038651	91039943
chr15	84348019	84356263	chrY	25449865	25458525
chr15	84348019	84370602	chr15	82427679	82455234
chr15	84354809	84356268	chr15	75266575	75268037
chr15	84354809	84356268	chr15	72662722	72664184
chr15	84354810	84356260	chr15	23164048	23165511
chr15	84356252	84354829	chr10	30366693	30368163
chr15	84356697	84358241	chr15	20572797	20574259
chr15	84366293	84370602	chr15	85182961	85187256
chr15	84383590	84398144	chr15	82426235	82443857
chr15	84384785	84386918	chr15	99788523	99790646
chr15	84395907	84398144	chr15	84168698	84171176
chr15	84421149	84419711	chr15	30545450	30546922
chr15	84428207	84431073	chr2	24238934	24242107
chr15	84440131	84431512	chr15	90289576	90293558
chr15	84460741	84463955	chr15	99808834	99812350
chr15	84467954	84474270	chr15	84394140	84399956
chr15	84490893	84508155	chrY	24238287	24249756
chr15	84499764	84490939	chr15	84248190	84256549
chr15	84510316	84520620	chrY	24211616	24222601
chr15	84557539	84568971	chr15	82478252	82485495
chr15	84561364	84572504	chr15	84412188	84423631
chr15	84570001	84568525	chr15	30545450	30546947
chr15	84591681	84580406	chr15	75304882	75315163
chr15	85217475	85210798	chr15	84363136	84373956
chr15	85217475	85214221	chr15	84174690	84178258
chr15	85236700	85230118	chr15	85378538	85384708
chr15	85238085	85253286	chrY	24165786	24180500
chr15	85245359	85246783	chr15	72610008	72611436
chr15	85384708	85378538	chr15	82509297	82515879
chr15	90291931	90286093	chr15	77926834	77932309
chr15	90289576	90293558	chr15	85238085	85246783
chr15	90295620	90292159	chrY	24209569	24212996
chr15	90292159	90293719	chr15	78735148	78736688
chr15	91031928	91029057	chr15	85272288	85275172
chr15	92287229	92285736	chrX	14834160	14835412
chr15	92287240	92285737	chr6	69704963	69706250
chr15	92285747	92287232	chr7	149333932	149335170
chr15	98091535	98088382	chr15	99011590	99014936
chr15	98108062	98100421	chr15	99002402	99010622
chr15	99284295	99285625	chr6	5608901	5610247
chr15	99791194	99786693	chr7	30526175	30531124
chr15	99790638	99788523	chrY	24218407	24220510
chr15	99791215	99802319	chr15	30560687	30572177
chr15	99791215	99796905	chr15	23363316	23369305
chr15	99796145	99793123	chr2	24238957	24241947
chr15	101753022	101738310	chr15	99799755	99814438
chr15	101745136	101743515	chr15	30545465	30546902
chr15	101782911	101767671	chr15	23353957	23369305
chr15	101906542	101861028	chr8	134435	181956
chr15	101922142	101861028	chr6	60000	121771
chr16	33556815	33523156	chr15	20293173	20331821
chr16	5260139	5237438	chr8	12639556	12661810
chr16	5246429	5237438	chr8	12008629	12017509
chr16	5244040	5237438	chr8	7683379	7689104
chr16	18907694	18856342	chr16	22443958	22493665
chr16	90196344	90170434	chr1	466590	492487
chr16	90170633	90183596	chr1	227972954	227985942
chr16	5077669	5141968	chr11	3401521	3492951
chr16	5120915	5103834	chr8	8206704	8223902
chr16	11924729	11943679	chr16	18315408	18334292
chr16	11924729	11943679	chr16	15361096	15379921
chr16	14816372	14954790	chr16	16215113	16353400
chr16	14952019	14935710	chr16	29383886	29400148
chr16	14935771	14954790	chr16	14749155	14768251
chr16	14954513	14935816	chr16	11924729	11943679
chr16	15231233	15379928	chr16	18186697	18334299
chr16	16398202	16354598	chr16	18353844	18397577
chr16	16385188	16354635	chr16	15117524	15140043
chr16	16377507	16399849	chr16	28642048	28664641
chr16	16377571	16399999	chr16	14710033	14731041
chr16	21865496	21907821	chr16	70205978	70249674
chr16	22544609	22541299	chr16	29418416	29421720
chr16	28471892	28417889	chr16	28757279	28811313
chr16	29485503	29501833	chr16	11927594	11943679
chr16	29615801	29638675	chr16	87885120	87907216
chr16	32115984	32081722	chr1	125087645	125122370
chr16	32115590	32099293	chr9	65259136	65274135
chr16	32099293	32130241	chr7	60975568	61005585
chr16	32139116	32099293	chr18	15171692	15216322
chr16	32099293	32139116	chr10	38926756	38963365
chr16	32111958	32147191	chr1	144319108	144356500
chr16	32442326	32333896	chrY	11334432	11444906
chr16	33035611	33027922	chr16	34840751	34849299
chr16	33165527	33135486	chr15	28431086	28463178
chr16	33146153	33165527	chr15	28465083	28486245
chr16	33264595	33324675	chr16	33154515	33214595
chr16	33283499	33335872	chr16	33340030	33392411
chr16	34429997	34339329	chr16	34981838	35072498
chr16	34473601	34451778	chr22	16242775	16267339
chr16	34459398	34473601	chr18	15206481	15227525
chr16	34866757	34839883	chr10	42101732	42120600
chr16	55841529	55836199	chr22	23351727	23357279
chr16	69996877	69972590	chr16	28751784	28776538
chr16	70009897	69972590	chr16	28624633	28662413
chr16	69992538	69972590	chr16	16377507	16397618
chr16	69992536	69973464	chr16	14935710	14954790
chr16	69976502	70008690	chr16	29485561	29519438
chr16	10426	19533	chr12	10602	19879
chr16	40858	27756	chr9	138131509	138145775
chr16	27756	40843	chr18	77951	92620
chr16	1232341	1225687	chr16	1239041	1245200
chr16	2097416	2120963	chr16	18334399	18354064
chr16	2137264	2131238	chr16	14910077	14916171
chr16	3052157	3056984	chr16	3071790	3076810
chr16	5080341	5077669	chr3	125932093	125934783
chr16	5146790	5162500	chr7	6978015	6999915
chr16	5162498	5166115	chr7	97874683	97878261
chr16	5213441	5206074	chr3	130005467	130014577
chr16	5213441	5206074	chr3	75582657	75591670
chr16	5260864	5295784	chr11	71660197	71696677
chr16	11242465	11244625	chr15	79236174	79237881
chr16	11927595	11943679	chr16	30225474	30241803
chr16	11943679	11927595	chr16	22517580	22533954
chr16	12631351	12633629	chr16	12627275	12629392
chr16	14200946	14202120	chr17	18805540	18806714
chr16	14687147	14689540	chr16	74392053	74394877
chr16	14710299	14705242	chr16	30244223	30248877
chr16	14728657	14710033	chr16	69973536	69992478
chr16	14726287	14710033	chr16	21837227	21853650
chr16	14726287	14710033	chr16	21404914	21421370
chr16	14729367	14710071	chr16	28337942	28359059
chr16	14728526	14710071	chr16	11925062	11943679
chr16	14729367	14726026	chr16	29376737	29381991
chr16	14765407	14749188	chr16	29383886	29400061
chr16	14769682	14749195	chr16	28337940	28359059
chr16	14767974	14749195	chr16	11924729	11943679
chr16	14769682	14765146	chr16	21829709	21835350
chr16	14935708	14915949	chr16	2097416	2120970
chr16	15101328	15104581	chr16	21399166	21402940
chr16	15125238	15117454	chr16	22517472	22525388
chr16	15140043	15117524	chr16	16354635	16385188
chr16	15379928	15363664	chr16	22517573	22534142
chr16	15408949	15413270	chr16	29407271	29410556
chr16	15413784	15417853	chr16	15389307	15394791
chr16	15414022	15415848	chr16	30256181	30257904
chr16	15414022	15415848	chr16	29414410	29416127
chr16	15414022	15415848	chr16	21868003	21869734
chr16	16350496	16334197	chr16	29383815	29400148
chr16	16354855	16335334	chr16	28452035	28471892
chr16	18313692	18318258	chr16	29376737	29382015
chr16	18354001	18374518	chr18	11615169	11635791
chr16	18354001	18358411	chr16	21830158	21835374
chr16	18354288	18358127	chr16	70199593	70203452
chr16	18374518	18358126	chr16	22517474	22534142
chr16	18358126	18374518	chr16	21404776	21421433
chr16	20858075	20862643	chr5	178906877	178910710
chr16	21342540	21360964	chr16	88028611	88046685
chr16	21402916	21399340	chr16	14951758	14954790
chr16	21421370	21404914	chr16	14710033	14726287
chr16	21428405	21423734	chr16	14705242	14710314
chr16	21428564	21431855	chr16	15408949	15413270
chr16	21445240	21495275	chr16	18856345	18907694
chr16	21797376	21835374	chr16	15067797	15104581
chr16	21835374	21829711	chr16	16393632	16398199
chr16	21829711	21835406	chr16	15359373	15363924
chr16	21829720	21835122	chr16	28452047	28456660
chr16	21830569	21835122	chr16	69972590	69976540
chr16	21853711	21837227	chr16	16334197	16350553
chr16	21854650	21837537	chr16	29035179	29052278
chr16	21868003	21869734	chr16	15414022	15415848
chr16	21933596	21932238	chr16	15062395	15063730
chr16	22541368	22485504	chr16	30218624	30273850
chr16	22533898	22499921	chr16	69976501	70008690
chr16	22503174	22501436	chr16	15414022	15415848
chr16	22510339	22507048	chr16	15408949	15413270
chr16	22517474	22534142	chr16	14935710	14952019
chr16	22517537	22534142	chr16	14710033	14726287
chr16	22541379	22535728	chr16	18313690	18318258
chr16	22535752	22541378	chr16	14726026	14729368
chr16	22535980	22540675	chr16	74391741	74395983
chr16	25453458	25454685	chr3	11877600	11879158
chr16	26032909	26031704	chr1	8893410	8894615
chr16	26031711	26032852	chr6	106930961	106932087
chr16	26031731	26032909	chr14	25266259	25267434
chr16	28337951	28342885	chr16	30218624	30223433
chr16	28342981	28363510	chr16	30225596	30246262
chr16	28363510	28342981	chr16	22513112	22533832
chr16	28449586	28471892	chr16	15356757	15378889
chr16	28471892	28449586	chr16	14750217	14772139
chr16	28471892	28449594	chr16	14711093	14731812
chr16	28658234	28625836	chr16	21405086	21438981
chr16	28661278	28642145	chr16	11924729	11943679
chr16	28658393	28662983	chr16	22535980	22541368
chr16	28739312	28742806	chr16	14692730	14696517
chr16	28776985	28751787	chr18	11615169	11640146
chr16	28755398	28776689	chr16	74374671	74395969
chr16	28756140	28775678	chr16	14935710	14954790
chr16	28775852	28759179	chr16	15101328	15117686
chr16	28772518	28776985	chr16	22535980	22540921
chr16	29052278	29035179	chr16	21837537	21854650
chr16	29036110	29055595	chr16	14935710	14954790
chr16	29036168	29059516	chr16	14749164	14772139
chr16	29071688	29037238	chr16	28437327	28471892
chr16	29060056	29052437	chr16	30215831	30223433
chr16	29052437	29057054	chr16	22535980	22541368
chr16	29107768	29105548	chr16	28374183	28376364
chr16	29381991	29376735	chr16	14765146	14769682
chr16	29381351	29376737	chr16	14687167	14690250
chr16	29384016	29417642	chr16	69976501	70008690
chr16	29384082	29399020	chr16	28456819	28471892
chr16	29423973	29449179	chr16	18856342	18881895
chr16	29433304	29449179	chr16	21453125	21469477
chr16	29484321	29480735	chr16	14951758	14954790
chr16	29508894	29504254	chr16	14744364	14749423
chr16	30168730	30170912	chr1	156556930	156559125
chr16	30241907	30225286	chr16	16334197	16350553
chr16	30225596	30240768	chr16	28456819	28471892
chr16	30256181	30257904	chr16	15414022	15415848
chr16	30536414	30538245	chr4	99989949	99991490
chr16	32084678	32081722	chr7	65141016	65143982
chr16	32084678	32081722	chr16	33770883	33773810
chr16	32084712	32081722	chr16	32116503	32119486
chr16	32084711	32081722	chr1	143498590	143501582
chr16	32092323	32099294	chr1	143293687	143300382
chr16	32099293	32107662	chr16	34832487	34840702
chr16	32099293	32105467	chr13	18522170	18527057
chr16	32107388	32105110	chr2	132007742	132009761
chr16	32113278	32115731	chr10	38597965	38600448
chr16	32124600	32116417	chr7	65546518	65555112
chr16	32116420	32135612	chr16	33770765	33788513
chr16	32119989	32116525	chr16	32842936	32846366
chr16	32149446	32138212	chr9	65271506	65282738
chr16	32149446	32139455	chr7	62322906	62333277
chr16	32139455	32149446	chr2	91786586	91796571
chr16	32149446	32139455	chr18	15210683	15227526
chr16	32188359	32180212	chr15	23303476	23311346
chr16	32186519	32188359	chr15	28320878	28322416
chr16	32278684	32282383	chr16	34015073	34018657
chr16	32282308	32278690	chr16	32842848	32846367
chr16	32291095	32293051	chr5	18762992	18764952
chr16	32305042	32300917	chr16	32856937	32861272
chr16	32316874	32344731	chr22	22264495	22297140
chr16	32343396	32339149	chr16	32856939	32861295
chr16	32463365	32461164	chr14	18581832	18583796
chr16	32461895	32468412	chr2	89585848	89592029
chr16	32461898	32468412	chr2	91660164	91666330
chr16	32481700	32478721	chr22	10568618	10571622
chr16	32478739	32481700	chr16	32812239	32815202
chr16	32478759	32481700	chr18	15198311	15201246
chr16	32479761	32481700	chr9	43282966	43284907
chr16	32611944	32623224	chr5	178043407	178055001
chr16	32693365	32645246	chr16	33442411	33490534
chr16	32651261	32647088	chr16	34803576	34807611
chr16	32651106	32647457	chr7	60956855	60960445
chr16	32647507	32651098	chr16	32842848	32846367
chr16	32647706	32651134	chr2	90350336	90360248
chr16	32651261	32647706	chr16	34014881	34025609
chr16	32704048	32723705	chr13	91897065	91915771
chr16	32724254	32704873	chr15	28465083	28486245
chr16	32729509	32726389	chr17	20841380	20844476
chr16	32741067	32742838	chr15	22494613	22496081
chr16	32778031	32788025	chr16	32825968	32835721
chr16	32778036	32788025	chr9	64787692	64797684
chr16	32782146	32778036	chr7	65106624	65110715
chr16	32778036	32788025	chr7	53134408	53144343
chr16	32788025	32778036	chr21	13139488	13153074
chr16	32788025	32778036	chr17	26743449	26753431
chr16	32796159	32778036	chr16	34632765	34650339
chr16	32796161	32778036	chr16	34771857	34789373
chr16	32778036	32780665	chr1	125101610	125104149
chr16	32788364	32795361	chr16	33035614	33042576
chr16	32788364	32801053	chr10	42157286	42165796
chr16	32808456	32811452	chr16	32081722	32084712
chr16	32811444	32837589	chr9	64773114	64799550
chr16	32812215	32832633	chr2	94273636	94293015
chr16	32812226	32817190	chrY	11481659	11486597
chr16	32812232	32835721	chr2	92043730	92066204
chr16	32812235	32835721	chr9	65259112	65281495
chr16	32812239	32816660	chr2	89768083	89772438
chr16	32816953	32812241	chr1	144071735	144076433
chr16	32820192	32846366	chr10	42119789	42149722
chr16	32835721	32820465	chr16	34929193	34943880
chr16	32820465	32822770	chr16	34497033	34499235
chr16	32835554	32846366	chr16	36090166	36101567
chr16	32842830	32846367	chr7	65505598	65509168
chr16	32846367	32842885	chr10	38942869	38945940
chr16	32846354	32843093	chr16	33770883	33774170
chr16	32846349	32843105	chr22	10527315	10530563
chr16	32854007	32846967	chr14	106295924	106302584
chr16	32856939	32861272	chrY	11435358	11439443
chr16	32861295	32856939	chr10	42232657	42236955
chr16	32953477	32969685	chr17	38516174	38532267
chr16	33027930	33024975	chr16	33770883	33773810
chr16	33024975	33027963	chr1	144639397	144642393
chr16	33035614	33042576	chr16	34473939	34480632
chr16	33035614	33042576	chr16	32788364	32795361
chr16	33039447	33042576	chr7	65490791	65493598
chr16	33042575	33058891	chr9	65747383	65762372
chr16	33050685	33042575	chr7	62317384	62325534
chr16	33042575	33050685	chr7	60899408	60907542
chr16	33050685	33042575	chr16	34459398	34466255
chr16	33042575	33082035	chr10	38926756	38963365
chr16	33058890	33053956	chrY	11481692	11486597
chr16	33056577	33058887	chr10	38597965	38600250
chr16	33059673	33062991	chr16	33329363	33332690
chr16	33059696	33063594	chr2	91443208	91446945
chr16	33063168	33059696	chr16	32842936	32846366
chr16	33059713	33092363	chr22	10527315	10559153
chr16	33060380	33062893	chr17	27463910	27466405
chr16	33069665	33082035	chr2	91423456	91435619
chr16	33082035	33069665	chr10	42157286	42165796
chr16	33071473	33092363	chr7	62408836	62429511
chr16	33092363	33081844	chr7	61587860	61598373
chr16	33092363	33082374	chr9	64787692	64797684
chr16	33092368	33082374	chr16	32825968	32835721
chr16	33083329	33092363	chr10	38920354	38929376
chr16	33092363	33085455	chr2	94286115	94293015
chr16	33094703	33118682	chr15	28213413	28240250
chr16	33118692	33122783	chr15	28269583	28273447
chr16	33122803	33125102	chr15	20476936	20479214
chr16	33131140	33126509	chr15	28830261	28834845
chr16	33140865	33133416	chr13	91926421	91933737
chr16	33329362	33332698	chr7	60992487	60995795
chr16	33332983	33329385	chr16	32842848	32846367
chr16	33329403	33333068	chr21	8550385	8554064
chr16	33385816	33389849	chr16	34803637	34807592
chr16	33385901	33390915	chr7	60992487	60997187
chr16	33385902	33389229	chr16	33059673	33062991
chr16	33385918	33389946	chr16	34050953	34054853
chr16	33491159	33484598	chr7	65549288	65555107
chr16	33484598	33488631	chr16	34803637	34807592
chr16	33488224	33484707	chr16	36098104	36101567
chr16	33497188	33506726	chr18	14736723	14746383
chr16	33539732	33528027	chr2	91989013	92000663
chr16	33574204	33571748	chr22	46139130	46141577
chr16	33707307	33715004	chr1	144814160	144821866
chr16	33708194	33714997	chrY	11434025	11440594
chr16	33726665	33722873	chr2	97187850	97191623
chr16	33728848	33726662	chr2	88770079	88772258
chr16	33741193	33764989	chr2	97556348	97581795
chr16	33770890	33788513	chr7	60992530	61011648
chr16	33770893	33774079	chr7	60956886	60960096
chr16	33774412	33788513	chr1	143503927	143518589
chr16	33788513	33779576	chr10	42159437	42165829
chr16	33779609	33788513	chr7	60938406	60947379
chr16	33784508	33788513	chr16	36143718	36147781
chr16	33788513	33785042	chr16	32095503	32099274
chr16	33799909	33793504	chr14	106535302	106543656
chr16	33937419	33900242	chr17	38468622	38505893
chr16	34000245	34004601	chr10	42232657	42236955
chr16	34004581	34000250	chr2	87351395	87355695
chr16	34004601	34000250	chr1	144816375	144820710
chr16	34004601	34000269	chr10	38735834	38740108
chr16	34015073	34018649	chr16	33385918	33389589
chr16	34015073	34018657	chr16	32278684	32282383
chr16	34039622	34015080	chr2	90335444	90360211
chr16	34026460	34015080	chr16	36090166	36101567
chr16	34042117	34015080	chr10	42119788	42149722
chr16	34015165	34018663	chr17	26963252	26966300
chr16	34026293	34041841	chr7	60892044	60907542
chr16	34026293	34062003	chr16	34779380	34815405
chr16	34038204	34050114	chr21	10616953	10627367
chr16	34041837	34038206	chr10	42108900	42111023
chr16	34041841	34038210	chr16	34497033	34499235
chr16	34050146	34038575	chr7	57869411	57879496
chr16	34045393	34054868	chr1	121391236	121400809
chr16	34049238	34062003	chr7	62378442	62391635
chr16	34054587	34050954	chr10	42146168	42149728
chr16	34050959	34054600	chr16	34015079	34018649
chr16	34050960	34054204	chr1	125119414	125122649
chr16	34050977	34062003	chr21	8550385	8561814
chr16	34057185	34054604	chr16	32643014	32645824
chr16	34059937	34062002	chr7	58067773	58069835
chr16	34135892	34119194	chr20	29762219	29778982
chr16	34165848	34163967	chr21	9641040	9642895
chr16	34423459	34420884	chr10	13395621	13398612
chr16	34481206	34473939	chr7	62362932	62369891
chr16	34473939	34481158	chr2	132016686	132023875
chr16	34474092	34481206	chr17	21783458	21790568
chr16	34475013	34481206	chr7	57854673	57860830
chr16	34481210	34482606	chr16	34450393	34451789
chr16	34493192	34499235	chr7	61578423	61584668
chr16	34499235	34497033	chr9	65751933	65754218
chr16	34497033	34499235	chr7	65581158	65583396
chr16	34499235	34497033	chr2	91466586	91468869
chr16	34497033	34499235	chr2	90334622	90336893
chr16	34499256	34507831	chr16	32084767	32092320
chr16	34501442	34507831	chr7	62277053	62283401
chr16	34507831	34501444	chr10	38963368	38969706
chr16	34507831	34501462	chr7	60950561	60955461
chr16	34519984	34507880	chr2	91458131	91469143
chr16	34516100	34507880	chr16	32099293	32107662
chr16	34507880	34516100	chr1	125095959	125104149
chr16	34508162	34519984	chr7	62317384	62329798
chr16	34519984	34508162	chr22	16246058	16256635
chr16	34521506	34520356	chr2	91787491	91788639
chr16	34521486	34520358	chr7	60969135	60970259
chr16	34521506	34520364	chr17	26744348	26745487
chr16	34521506	34520364	chr1	144349670	144350816
chr16	34520364	34521506	chr1	143291301	143292447
chr16	34571510	34573365	chr16	34574923	34576753
chr16	34631332	34654565	chr16	34770573	34793640
chr16	34654567	34640354	chr7	53130182	53144343
chr16	34654563	34640354	chr2	132047032	132061295
chr16	34646227	34654567	chr7	65106623	65114836
chr16	34647709	34654567	chr16	33042573	33050685
chr16	34671898	34697929	chr7	62411933	62439746
chr16	34671898	34679163	chr7	58072843	58080088
chr16	34678239	34671898	chr16	33715001	33721328
chr16	34693119	34678259	chr9	65267299	65282738
chr16	34693119	34679502	chr7	65581165	65595314
chr16	34691201	34679502	chr7	62251896	62264149
chr16	34695403	34690816	chr18	15160740	15165104
chr16	34692599	34694043	chr22	16302843	16304292
chr16	34779041	34771857	chr7	62283404	62290365
chr16	34771857	34789373	chr16	33074561	33092363
chr16	34789373	34771857	chr16	32778036	32796161
chr16	34772433	34779041	chr1	125104148	125111820
chr16	34801840	34779380	chr9	63451188	63473533
chr16	34791689	34779380	chr7	62251873	62264149
chr16	34828235	34779380	chr16	32785968	32835721
chr16	34781432	34780283	chr16	34520360	34521506
chr16	34791286	34801866	chr21	10616954	10627393
chr16	34801871	34797148	chr1	144884066	144888777
chr16	34797148	34800000	chr1	121391236	121394090
chr16	34798201	34828235	chr1	143493453	143524165
chr16	34801696	34807064	chr17	26730890	26734918
chr16	34803614	34828237	chr7	60992385	61017215
chr16	34803637	34807592	chr16	33385816	33389849
chr16	34825394	34813202	chr17	21783458	21795643
chr16	34813372	34825547	chr7	58067798	58080088
chr16	34825547	34813372	chr16	36109020	36121373
chr16	34818280	34840419	chr16	36143696	36164410
chr16	34840702	34825544	chr2	92051677	92066544
chr16	34828235	34825886	chr7	62262113	62264149
chr16	34828611	34838519	chr16	34029784	34039622
chr16	34840420	34837026	chr18	15162966	15165105
chr16	34837028	34840420	chr2	92075047	92077238
chr16	34840702	34837359	chr7	57877327	57879602
chr16	34847755	34840751	chr2	132009872	132016683
chr16	34847108	34840751	chr18	15165350	15171689
chr16	34851489	34849343	chr9	64783498	64785771
chr16	34849343	34851489	chr7	65112616	65114818
chr16	34851489	34849343	chr18	15206499	15208764
chr16	34849343	34853907	chr16	34941468	34946255
chr16	34851545	34849343	chr16	32820465	32822770
chr16	34867385	34874652	chr7	62362932	62369891
chr16	34867385	34870112	chr17	26717744	26720420
chr16	34867385	34882707	chr1	144340934	144356500
chr16	34867385	34892523	chr1	143514506	143539424
chr16	34871350	34874652	chr17	26721380	26724677
chr16	34873748	34889193	chr9	65738784	65754218
chr16	34874990	34889193	chr2	91454693	91468869
chr16	34882336	34889193	chr16	32099293	32107388
chr16	34887915	34890286	chr7	62397628	62399999
chr16	34888662	34890114	chr22	16302843	16304296
chr16	34921576	34943873	chr21	8564696	8586471
chr16	34943880	34928852	chr2	92051951	92066544
chr16	34943880	34929193	chr9	64783480	64797684
chr16	34943880	34929193	chr7	65581158	65595314
chr16	34943880	34929193	chr7	53130182	53144343
chr16	34943880	34929193	chr2	90334622	90348745
chr16	34929193	34943880	chr16	34026293	34041841
chr16	34943880	34929193	chr10	42120063	42136768
chr16	34943880	34932585	chr2	94281863	94293015
chr16	34943880	34941792	chr7	57877600	57879602
chr16	35089031	35086010	chr7	106248307	106251193
chr16	35106434	35090012	chr16	46670130	46684366
chr16	35253850	35249458	chr16	35214325	35218557
chr16	35508688	35511873	chr16	33356095	33359302
chr16	35802081	35803182	chr2	100589915	100591329
chr16	35802088	35803181	chr3	40698247	40699342
chr16	35802092	35803168	chr11	13609601	13610658
chr16	35802104	35803274	chr17	42752737	42753896
chr16	36090166	36116017	chr10	42136601	42163080
chr16	36098079	36101578	chr7	65551462	65554992
chr16	36101567	36098104	chr16	33329386	33332903
chr16	36098117	36101578	chr7	65505652	65509178
chr16	36098212	36101580	chr16	32808055	32811443
chr16	36101550	36098340	chr21	8550385	8553552
chr16	36098605	36115881	chr16	32081722	32099294
chr16	36116459	36109020	chr16	34867385	34874652
chr16	36116457	36109020	chr16	34632765	34640015
chr16	36121373	36109020	chr16	33069665	33082035
chr16	36121398	36119336	chr16	34059937	34062002
chr16	36143696	36150966	chr7	62362932	62369891
chr16	36143696	36153353	chr22	10541596	10551237
chr16	36143696	36153344	chr1	144340934	144350812
chr16	36164410	36150967	chr2	92051952	92066540
chr16	36153349	36151305	chr9	64795632	64797684
chr16	36153314	36151305	chr7	65593287	65595314
chr16	36151305	36153353	chr2	91454692	91456751
chr16	36164410	36153734	chr7	65581159	65591818
chr16	36201880	36223655	chr21	8564692	8586474
chr16	36201880	36209123	chr2	91428365	91435619
chr16	36208219	36223659	chr9	65738784	65754218
chr16	36210048	36208932	chr7	62026105	62027212
chr16	36223659	36209120	chr2	92051951	92066544
chr16	36223659	36209462	chr9	64783480	64797684
chr16	36223659	36209462	chr7	53130182	53144343
chr16	36209462	36223659	chr2	91454692	91468869
chr16	36223659	36209462	chr16	32820465	32835721
chr16	36209463	36225882	chr13	18511181	18529158
chr16	36223659	36212540	chr2	94281863	94293015
chr16	36223652	36220862	chr7	65518275	65520968
chr16	36223128	36224580	chr22	16302843	16304296
chr16	46421321	46427093	chr7	61578514	61584672
chr16	46427093	46421777	chr1	143534006	143539527
chr16	46424941	46426545	chr7	57877601	57879252
chr16	46427093	46424941	chr2	91798503	91800821
chr16	46427093	46424941	chr10	38931283	38933593
chr16	46427093	46424944	chr7	60981286	60983575
chr16	46424944	46427093	chr2	132047032	132049403
chr16	46435215	46427231	chr17	26767057	26775690
chr16	46428956	46435316	chr7	62277049	62283400
chr16	46429131	46435316	chr7	53149939	53156118
chr16	46435366	46449404	chr9	63459068	63472810
chr16	46435366	46450858	chr7	65580883	65598346
chr16	46449404	46435366	chr2	91787305	91801097
chr16	46442773	46435367	chr16	32099293	32107662
chr16	46463750	46435641	chr1	143514506	143536248
chr16	46437549	46455421	chr7	62251896	62272352
chr16	46456501	46463750	chr2	132016686	132023922
chr16	46457425	46463750	chr16	33715001	33721328
chr16	46463750	46458612	chr17	26976537	26981693
chr16	47564975	47566885	chrX	111619569	111621478
chr16	48601479	48600117	chr6	27779778	27781156
chr16	51645755	51647116	chr8	81807709	81809068
chr16	51645756	51647128	chr7	87521399	87522765
chr16	51647131	51645758	chr19	11665720	11667089
chr16	51645822	51647107	chr6	166334566	166336088
chr16	52655235	52656323	chr19	53441794	53442880
chr16	52935788	52934751	chr1	223856426	223857447
chr16	53370350	53369092	chr15	30899427	30900685
chr16	55724378	55725695	chr22	23355433	23356730
chr16	55843148	55844753	chr22	24264764	24266430
chr16	58708296	58707207	chr12	9642885	9643984
chr16	69120650	69118009	chrX	44633468	44636065
chr16	69972590	69976540	chr16	30219214	30223433
chr16	70203673	70199560	chr16	29052422	29056639
chr16	70200874	70203656	chr16	11924729	11927631
chr16	70205978	70243357	chr16	29411897	29449179
chr16	72729958	72728567	chr2	181961150	181962525
chr16	73941600	73940570	chr9	76398622	76399652
chr16	73941592	73940570	chr2	62146308	62147322
chr16	74374679	74391597	chr16	22516740	22533832
chr16	75240485	75243087	chr15	21078833	21081432
chr16	85404093	85407363	chr16	85407363	85412759
chr16	87856139	87871144	chr16	29600049	29615361
chr16	89965857	89968060	chr17	20613902	20616099
chr16	90087540	90091337	chr22	11550827	11554931
chr16	90096978	90162978	chr9	138211797	138277977
chr16	90168834	90125093	chr1	492194	535988
chr16	90167847	90162988	chr1	223951478	223955430
chr16	90171411	90170190	chr7	55742722	55743834
chr16	90220571	90223190	chr9	138238113	138240709
